timestamp,cpu
datetime,float
,
10/17/17 16:54,8.1
10/17/17 16:54,7.9
10/17/17 16:54,8
10/17/17 16:54,7.9
10/17/17 16:54,7.6
10/17/17 16:54,7.9
10/17/17 16:54,7.7
10/17/17 16:54,7.8
10/17/17 16:54,8
10/17/17 16:54,7.9
10/17/17 16:54,7.8
10/17/17 16:54,8
10/17/17 16:54,8.2
10/17/17 16:54,8.1
10/17/17 16:54,8.2
10/17/17 16:54,8
10/17/17 16:54,7.6
10/17/17 16:54,8.4
10/17/17 16:54,8.2
10/17/17 16:54,8.1
10/17/17 16:54,8.6
10/17/17 16:54,7.9
10/17/17 16:54,8.1
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,8.3
10/17/17 16:54,8.1
10/17/17 16:54,7.8
10/17/17 16:54,8.2
10/17/17 16:54,8
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.1
10/17/17 16:54,8
10/17/17 16:54,7.8
10/17/17 16:54,8.1
10/17/17 16:54,8.3
10/17/17 16:54,8.3
10/17/17 16:54,8.1
10/17/17 16:54,8.3
10/17/17 16:54,8.6
10/17/17 16:54,8
10/17/17 16:54,8.1
10/17/17 16:54,8
10/17/17 16:54,7.9
10/17/17 16:54,8.5
10/17/17 16:54,8.1
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,7.9
10/17/17 16:54,8.1
10/17/17 16:54,7.9
10/17/17 16:54,7.9
10/17/17 16:54,7.8
10/17/17 16:54,8
10/17/17 16:54,7.7
10/17/17 16:54,7.6
10/17/17 16:54,8
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,7.9
10/17/17 16:54,8.3
10/17/17 16:54,8.1
10/17/17 16:54,8.7
10/17/17 16:54,8.2
10/17/17 16:54,7.9
10/17/17 16:54,8.1
10/17/17 16:54,7.8
10/17/17 16:54,8.2
10/17/17 16:54,7.9
10/17/17 16:54,7.8
10/17/17 16:54,8.2
10/17/17 16:54,8.3
10/17/17 16:54,8.8
10/17/17 16:54,8.3
10/17/17 16:54,8.3
10/17/17 16:54,8.4
10/17/17 16:54,8.2
10/17/17 16:54,8.1
10/17/17 16:54,7.7
10/17/17 16:54,8.5
10/17/17 16:54,8.6
10/17/17 16:54,8.1
10/17/17 16:54,8.6
10/17/17 16:54,8.7
10/17/17 16:54,8.3
10/17/17 16:54,8.6
10/17/17 16:54,8.3
10/17/17 16:54,8.2
10/17/17 16:54,8.6
10/17/17 16:54,8.5
10/17/17 16:54,8.2
10/17/17 16:54,8.5
10/17/17 16:54,8.4
10/17/17 16:54,8.1
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.5
10/17/17 16:54,8.5
10/17/17 16:54,8.5
10/17/17 16:54,8.5
10/17/17 16:54,8.3
10/17/17 16:54,8.4
10/17/17 16:54,8.6
10/17/17 16:54,7.9
10/17/17 16:54,8.1
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.6
10/17/17 16:54,8.9
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.7
10/17/17 16:54,8.6
10/17/17 16:54,8.8
10/17/17 16:54,8.5
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,8.7
10/17/17 16:54,8.7
10/17/17 16:54,9
10/17/17 16:54,8.2
10/17/17 16:54,8.7
10/17/17 16:54,8.8
10/17/17 16:54,8.4
10/17/17 16:54,8.6
10/17/17 16:54,8.2
10/17/17 16:54,8.5
10/17/17 16:54,9
10/17/17 16:54,8
10/17/17 16:54,8.3
10/17/17 16:54,8.4
10/17/17 16:54,8.2
10/17/17 16:54,8.8
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,8.2
10/17/17 16:54,8.1
10/17/17 16:54,8.6
10/17/17 16:54,8.6
10/17/17 16:54,8.8
10/17/17 16:54,8.2
10/17/17 16:54,8.1
10/17/17 16:54,8.7
10/17/17 16:54,8.2
10/17/17 16:54,8.5
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.4
10/17/17 16:54,8.3
10/17/17 16:54,8
10/17/17 16:54,8.2
10/17/17 16:54,8.5
10/17/17 16:54,8.3
10/17/17 16:54,8.3
10/17/17 16:54,8.1
10/17/17 16:54,8.1
10/17/17 16:54,10
10/17/17 16:54,8.6
10/17/17 16:54,8.2
10/17/17 16:54,8.6
10/17/17 16:54,8.6
10/17/17 16:54,8.7
10/17/17 16:54,8.5
10/17/17 16:54,8.4
10/17/17 16:54,7.8
10/17/17 16:54,8
10/17/17 16:54,8.4
10/17/17 16:54,8.8
10/17/17 16:54,9.2
10/17/17 16:54,9
10/17/17 16:54,8.9
10/17/17 16:54,9.3
10/17/17 16:54,9.2
10/17/17 16:54,9.4
10/17/17 16:54,9.1
10/17/17 16:54,8.9
10/17/17 16:54,9.2
10/17/17 16:54,8.9
10/17/17 16:54,9.2
10/17/17 16:54,9
10/17/17 16:54,8.9
10/17/17 16:54,9
10/17/17 16:54,9
10/17/17 16:54,9.4
10/17/17 16:54,8.8
10/17/17 16:54,8.8
10/17/17 16:54,9
10/17/17 16:54,9.3
10/17/17 16:54,9.1
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.5
10/17/17 16:54,10
10/17/17 16:54,9.6
10/17/17 16:54,9.8
10/17/17 16:54,9.6
10/17/17 16:54,10.1
10/17/17 16:54,9.5
10/17/17 16:54,9.6
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.5
10/17/17 16:54,9.1
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.4
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.3
10/17/17 16:54,9.1
10/17/17 16:54,9.6
10/17/17 16:54,9.3
10/17/17 16:54,9.8
10/17/17 16:54,9
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.8
10/17/17 16:54,9.4
10/17/17 16:54,9.2
10/17/17 16:54,9.3
10/17/17 16:54,8.9
10/17/17 16:54,9.3
10/17/17 16:54,9.5
10/17/17 16:54,9
10/17/17 16:54,9.5
10/17/17 16:54,9.1
10/17/17 16:54,9.1
10/17/17 16:54,9.1
10/17/17 16:54,9.2
10/17/17 16:54,9.7
10/17/17 16:54,8.9
10/17/17 16:54,9.5
10/17/17 16:54,9.2
10/17/17 16:54,9.3
10/17/17 16:54,9.5
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.5
10/17/17 16:54,9.6
10/17/17 16:54,9.2
10/17/17 16:54,9.2
10/17/17 16:54,9.2
10/17/17 16:54,9.5
10/17/17 16:54,9.2
10/17/17 16:54,8.9
10/17/17 16:54,9.1
10/17/17 16:54,9.1
10/17/17 16:54,8.6
10/17/17 16:54,8.9
10/17/17 16:54,9
10/17/17 16:54,9
10/17/17 16:54,9
10/17/17 16:54,8.9
10/17/17 16:54,9.3
10/17/17 16:54,9
10/17/17 16:54,8.6
10/17/17 16:54,9.4
10/17/17 16:54,9.1
10/17/17 16:54,9.3
10/17/17 16:54,8.9
10/17/17 16:54,8.7
10/17/17 16:54,9.6
10/17/17 16:54,10.1
10/17/17 16:54,9
10/17/17 16:54,8.7
10/17/17 16:54,9
10/17/17 16:54,9.3
10/17/17 16:54,8.6
10/17/17 16:54,8.9
10/17/17 16:54,8.9
10/17/17 16:54,9
10/17/17 16:54,8.8
10/17/17 16:54,9.1
10/17/17 16:54,9.2
10/17/17 16:54,9.1
10/17/17 16:54,9.3
10/17/17 16:54,9.5
10/17/17 16:54,9.5
10/17/17 16:54,9.6
10/17/17 16:54,9.3
10/17/17 16:54,9.4
10/17/17 16:54,9.5
10/17/17 16:54,8.8
10/17/17 16:54,9.2
10/17/17 16:54,9.2
10/17/17 16:54,8.7
10/17/17 16:54,9
10/17/17 16:54,9.3
10/17/17 16:54,9
10/17/17 16:54,9.1
10/17/17 16:54,9
10/17/17 16:54,9.7
10/17/17 16:54,9.1
10/17/17 16:54,9
10/17/17 16:54,9.1
10/17/17 16:54,9.2
10/17/17 16:54,9.4
10/17/17 16:54,8.8
10/17/17 16:54,9.1
10/17/17 16:54,8.9
10/17/17 16:54,8.9
10/17/17 16:54,8.9
10/17/17 16:54,9.1
10/17/17 16:54,9.1
10/17/17 16:54,8.9
10/17/17 16:54,9.1
10/17/17 16:54,9
10/17/17 16:54,9.1
10/17/17 16:54,9.3
10/17/17 16:54,8.8
10/17/17 16:54,9.1
10/17/17 16:54,9.5
10/17/17 16:54,9.6
10/17/17 16:54,9.4
10/17/17 16:54,9.3
10/17/17 16:54,8.9
10/17/17 16:54,9.5
10/17/17 16:54,9.4
10/17/17 16:54,9.6
10/17/17 16:54,9.3
10/17/17 16:54,9.3
10/17/17 16:55,9.5
10/17/17 16:55,9.3
10/17/17 16:55,9.5
10/17/17 16:55,9.2
10/17/17 16:55,8.9
10/17/17 16:55,9.3
10/17/17 16:55,9.1
10/17/17 16:55,9.1
10/17/17 16:55,8.9
10/17/17 16:55,8.8
10/17/17 16:55,9.5
10/17/17 16:55,9.1
10/17/17 16:55,9.2
10/17/17 16:55,9.3
10/17/17 16:55,8.9
10/17/17 16:55,9.2
10/17/17 16:55,9
10/17/17 16:55,9.3
10/17/17 16:55,9
10/17/17 16:55,8.7
10/17/17 16:55,8.7
10/17/17 16:55,9.5
10/17/17 16:55,9.1
10/17/17 16:55,9.1
10/17/17 16:55,9.2
10/17/17 16:55,9
10/17/17 16:55,8.7
10/17/17 16:55,9
10/17/17 16:55,9.1
10/17/17 16:55,9.2
10/17/17 16:55,9.9
10/17/17 16:55,8.9
10/17/17 16:55,9.1
10/17/17 16:55,9
10/17/17 16:55,9
10/17/17 16:55,9.5
10/17/17 16:55,9.4
10/17/17 16:55,9.5
10/17/17 16:55,9
10/17/17 16:55,9
10/17/17 16:55,9.6
10/17/17 16:55,8.9
10/17/17 16:55,8.7
10/17/17 16:55,9
10/17/17 16:55,8.5
10/17/17 16:55,9.2
10/17/17 16:55,9
10/17/17 16:55,8.9
10/17/17 16:55,9.1
10/17/17 16:55,8.8
10/17/17 16:55,9.2
10/17/17 16:55,8.9
10/17/17 16:55,9
10/17/17 16:55,8.6
10/17/17 16:55,9.2
10/17/17 16:55,9.2
10/17/17 16:55,9.2
10/17/17 16:55,9.2
10/17/17 16:55,9.3
10/17/17 16:55,9.1
10/17/17 16:55,8.8
10/17/17 16:55,8.8
10/17/17 16:55,8.8
10/17/17 16:55,9
10/17/17 16:55,9.1
10/17/17 16:55,9.1
10/17/17 16:55,8.5
10/17/17 16:55,8.8
10/17/17 16:55,8.7
10/17/17 16:55,9
10/17/17 16:55,8.8
10/17/17 16:55,8.8
10/17/17 16:55,8.9
10/17/17 16:55,8.9
10/17/17 16:55,9
10/17/17 16:55,8.9
10/17/17 16:55,9.6
10/17/17 16:55,9.4
10/17/17 16:55,8.8
10/17/17 16:55,8.9
10/17/17 16:55,9.4
10/17/17 16:55,9.6
10/17/17 16:55,9.5
10/17/17 16:55,9.3
10/17/17 16:55,9.7
10/17/17 16:55,9.6
10/17/17 16:55,9.6
10/17/17 16:55,9.3
10/17/17 16:55,9
10/17/17 16:55,8.6
10/17/17 16:55,9
10/17/17 16:55,9
10/17/17 16:55,9.1
10/17/17 16:55,8.9
10/17/17 16:55,8.8
10/17/17 16:55,8.9
10/17/17 16:55,8.4
10/17/17 16:55,8.8
10/17/17 16:55,9
10/17/17 16:55,8.6
10/17/17 16:55,8.8
10/17/17 16:55,8.9
